strategy_name, timestamp, symbol, side, leverage, price
eth_spot,1633939581418,ETHUSDT,LONG,1,3600.18000000
eth_levier,1633954052330,ETHUSDT,LONG,7.0956138586678215,3578.0
btc_spot,1633972240081,BTCUSDT,LONG,1,57415.53000000
btc_futures,1633973610636,BTCUSDT,LONG,0.8656765491469709,57390.0
eth_levier,1633983165140,ETHUSDT,OUT,1,3476.0
eth_spot,1634011594039,ETHUSDT,OUT,1,3482.13000000
eth_futures,1634011622903,ETHUSDT,OUT,1,3485.0
btc_spot,1634069006058,BTCUSDT,OUT,1,55169.99000000
btc_futures,1634069022869,BTCUSDT,OUT,1,55165.0
eth_futures,1634112302419,ETHUSDT,SHORT,-0.9029518988542851,3431.0
eth_futures,1634142323761,ETHUSDT,OUT,1,3495.0
btc_spot,1634155716282,BTCUSDT,LONG,1,57433.76000000
btc_futures,1634155735174,BTCUSDT,LONG,0.8984226176085705,57436.0
eth_spot,1634170023148,ETHUSDT,LONG,1,3626.31000000
eth_levier,1634170082384,ETHUSDT,LONG,8.475110718993601,3634.0
eth_futures,1634170100374,ETHUSDT,LONG,0.905091792607846,3631.0
bnb_futures,1634501017006,BNBUSDT,OUT,1,457.0
bnb_spot,1634501032895,BNBUSDT,OUT,1,458.30000000
bnb_spot,1634529811623,BNBUSDT,LONG,1,471.40000000
bnb_futures,1634530289882,BNBUSDT,LONG,0.8950002177388813,471.0
eth_futures,1634558718860,ETHUSDT,OUT,1,3737.0
eth_spot,1634558794928,ETHUSDT,OUT,1,3735.21000000
eth_levier,1634587473801,ETHUSDT,OUT,1,3742.0
eth_levier,1634616274553,ETHUSDT,LONG,7.1792528833851,3838.0
eth_futures,1634691435305,ETHUSDT,LONG,0.9003335951919338,3878.0
eth_spot,1634691446416,ETHUSDT,LONG,1,3873.31000000
